Nama,MaksShiftPerMinggu,ShiftPagi,ShiftSiang,ShiftMalam
Dr. Halah,4,true,false,false
Dr. Bruce lee,3,false,false,true
Dr. Xiao Bao Pribumi,5,false,false,true
Dr. Andi Spionkanan,2,true,false,false
Dr. Budi Knalpot,3,false,true,false
Dr. Kepin De Bruin,5,true,false,false
Dr. Josh Jempolkaki,4,false,true,false
Dr. Indah Hadeh,7,true,false,false
Dr. Joko Waduh,7,false,true,false
Dr. Kayla Behel Kelapkelip,3,false,true,false
Dr. Adit Tolongindit,3,true,false,false
Dr. Nabila La Lost You,5,true,true,false
Dr. Gina Goona,3,true,true,false
Dr. Kenneth,4,true,true,true
Dr. Gibran Blusukan,4,true,true,true
Dr. Dedi Mulyadi,9,true,true,true
Dr. Hasan Hasyim Halahsiaboi,4,false,false,false
Dr. Max Verstappen Duh Duh,6,false,false,false
